System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	CameraGenre	Forgotten Worlds 2	Deck Legends 3	Linux Legends 3	Legends 4 Max + U1	Legends 4 + U1	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	neogeo	Real Bout Fatal Fury	1995	rbff1	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Real Bout Fatal Fury 2: The Newcomers	1998	rbff2	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Real Bout Fatal Fury Special	1996	rbffspec	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Real Ghostbusters, The	1987	ghostb	2	single	8	2	no	no	none	no	Data East	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Red Earth	1996	redearth	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Renegade	1986	renegade	2	single	8	3	no	no	none	no	Technos Japan	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Repulse	1985	repulse	2	single	8	2	no	no	none	yes	SEGA	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Return of the Jedi	1984	jedi	1	none	none	3	no	no	stick	no	Atari	Shooter	Shoot Em Up	Diagonal	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Revolution X	1994	revx	3	none	none	2	no	no	stick	no	Midway	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Rezon	1991	rezon	2	single	8	3	no	no	none	no	Other	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Ridge Racer	1993	ridgerac	1	single	8	3	no	no	pedal/paddle	no	Namco	Racing	Car	1st Person	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Ridge Racer 2	1994	ridgera2	1	single	8	3	no	no	pedal/paddle	no	Namco	Racing	Car	1st Person	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Riding Fight	1992	ridingf	4	single	8	4	no	no	dial	no	Taito	Fighter	Beat Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	neogeo	Riding Hero	1990	ridhero	2	single	8	4	no	no	none	no	SNK	Racing	Motorbike	unknown	no	no	no	no	no	yes	no	no
arcade	none	Ring of Destruction: Slammasters 2	1994	ringdest	2	single	8	6	no	no	none	no	Capcom	Sports	Wrestling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Riot	1992	riot	2	single	8	3	no	no	none	no	NMK	Shooter	Shoot Em Up	3rd Person	no	no	no	yes	yes	yes	no	no
arcade	none	Riot City	1991	riotcity	2	single	8	3	no	no	none	no	SEGA	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Rival Schools: United By Fate	1997	rvschool	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	River Patrol	1981	rpatrol	2	single	2	1	no	no	none	no	Other	Racing	Boat	unknown	no	no	no	no	no	yes	no	no
arcade	none	Road Blasters	1987	roadblst	1	none	none	3	no	no	pedal/stick	no	Atari	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Road Fighter	1984	roadf	2	single	8	2	no	no	none	yes	Konami	Racing	Car	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Road Runner	1985	roadrunn	1	none	none	2	no	no	stick	no	Atari	Platform	Run, Jump & Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	neogeo	Robo Army	1991	roboarmy	2	single	8	4	no	no	none	no	SNK	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Robocop	1988	robocop	2	single	8	2	no	no	none	no	Data East	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Robocop 2	1991	robocop2	2	single	8	3	no	no	none	no	Data East	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Robotron: 2084	1982	robotron	1	twin	8	0	no	no	none	no	Williams	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Roc'n Rope	1983	rocnrope	2	single	4	2	no	no	none	yes	Konami	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Rock'n Rage	1986	rockrage	2	single	8	2	no	no	none	no	Konami	Maze	Fighter	unknown	no	no	no	no	no	yes	no	no
arcade	none	Rod-Land	1990	rodland	2	single	8	2	no	no	none	no	Jaleco	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Rohga Armor Force	1991	rohga	2	single	8	3	no	no	none	no	Data East	Platform	Shooter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Roller Jammer	1984	rjammer	2	single	8	3	no	no	none	no	Nichibutsu	Fighter	Beat Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Rollergames	1991	rollerg	2	single	8	2	no	no	none	no	Konami	Sports	other	unknown	no	no	no	no	no	yes	no	no
arcade	none	Rolling Thunder	1986	rthunder	2	single	4	2	no	no	none	no	Namco	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Rolling Thunder 2	1990	rthun2	2	single	8	3	no	no	none	no	Namco	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Rough Racer	1990	roughrac	2	single	8	3	no	no	dial	no	SEGA	Racing	Car	Aerial	no	no	no	no	no	yes	no	no
arcade	atomiswave	Rumble Fish 2, The	2005	rumblef2	2	single	8	6	no	no	none	no	Sammy	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	atomiswave	Rumble Fish, The	2004	rumblef	2	single	8	6	no	no	none	no	Sammy	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Run & Gun	1993	rungun	4	single	8	3	no	no	none	no	Konami	Sports	Basketball	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Run & Gun 2	1996	rungun2	4	single	8	3	no	no	none	no	Konami	Sports	Basketball	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Rygar	1986	rygar	2	single	8	2	no	no	none	no	Tecmo	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Ryu Jin	1993	ryujin	2	single	8	3	no	no	none	yes	Taito	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	S.P.Y.: Special Project Y	1989	spy	2	single	8	2	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	S.S. Mission	1992	ssmissin	2	single	8	2	no	no	none	yes	Other	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	S.T.U.N. Runner	1989	stunrun	1	none	none	2	no	no	stick	no	Atari	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	no	no
arcade	none	S.V.G.: Spectral vs Generation	2005	svg	4	single	8	4	no	no	none	no	IGS	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	SAR: Search & Rescue	1989	searchar	2	single	8	2	no	no	positional	yes	SNK	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	SD Gundam Psycho Salamander no Kyoui	1991	sdgndmps	2	single	8	2	no	no	none	no	Banpresto	Shooter	Run N Gun	unknown	no	no	no	no	no	yes	no	no
arcade	none	SDI: Strategic Defense Initiative	1987	sdi	2	single	8	1	no	yes	none	no	SEGA	Shooter	Shoot Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	SNK vs. Capcom: SVC Chaos	2003	svc	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	SWAT Police	2001	swatpolc	2	single	8	3	no	no	none	no	Other	Shooter	Shoot Em Up	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Saint Dragon	1989	stdragon	2	single	8	2	no	no	none	no	Jaleco	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Salamander	1986	salamand	2	single	8	2	no	no	none	no	Konami	Shooter	Shoot Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Salamander 2	1996	salmndr2	4	single	8	3	no	no	none	no	Konami	Shooter	Shoot Em Up	Horizontal	no	no	no	yes	yes	yes	no	no
arcade	none	Samurai Aces	1993	samuraia	2	single	8	3	no	no	none	yes	Psikyo	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	neogeo	Samurai Shodown	1993	samsho	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	no
arcade	neogeo	Samurai Shodown 2	1994	samsho2	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Samurai Shodown 3	1995	samsho3	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	no
arcade	neogeo	Samurai Shodown 4: Amakusa's Revenge	1996	samsho4	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Samurai Shodown 5	2003	samsho5	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	no
arcade	neogeo	Samurai Shodown V Special	2004	samsh5sp	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	atomiswave	Samurai Spirits Tenkaichi Kenkakuden	2005	samsptk	2	single	8	6	no	no	none	no	Sammy	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	San Francisco Rush	1996	sfrush	1	none	none	13	no	no	pedal/paddle	no	Atari	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Sand Scorpion	1992	sandscrp	2	single	8	2	no	no	none	yes	Other	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Satan's Hollow	1981	shollow	2	single	2	2	no	no	none	yes	Midway	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Saturday Night Slam Masters	1993	slammast	4	single	8	3	no	no	none	no	Capcom	Sports	Wrestling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Savage Reign	1995	savagere	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Schmeiser Robo	1993	schmeisr	2	single	8	3	no	no	none	no	Other	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Scramble	1981	scramble	2	single	8	2	no	no	none	yes	Konami	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	model3	Scud Race Plus	1997	scudp	1	none	none	8	no	no	pedal/paddle	no	SEGA	Racing	Car	3rd Person	no	no	no	yes	no	yes	no	no
arcade	none	Sea Fighter Poseidon	1984	sfposeid	2	single	8	2	no	no	none	no	Taito	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Section Z	1985	sectionz	2	single	8	2	no	no	none	no	Capcom	Shooter	Shoot Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Sega Ninja	1985	seganinj	2	single	8	3	no	no	none	no	SEGA	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	model3	Sega Rally 2	1998	srally2	1	none	none	8	no	no	pedal/paddle	no	SEGA	Racing	Car	3rd Person	no	no	no	yes	no	yes	no	no
arcade	none	Sega Rally Championship: Twin/DX	1995	srallyc	1	none	none	6	no	no	pedal/paddle	no	SEGA	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	SegaSonic The Hedgehog	1992	sonic	3	none	none	1	no	yes	none	no	SEGA	Platform	Run, Jump & Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Sel Feena	1991	selfeena	2	single	8	3	no	no	none	no	Other	Maze	Collect	unknown	no	no	no	no	no	yes	no	no
arcade	none	Sengeki Striker	1997	sengekis	2	single	8	3	no	no	none	yes	Kaneko	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	neogeo	Sengoku	1991	sengoku	2	single	8	4	no	no	none	no	SNK	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Sengoku 2	1993	sengoku2	2	single	8	4	no	no	none	no	SNK	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Sengoku 3	2001	sengoku3	2	single	8	4	no	no	none	no	SNK	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Senjyo	1983	senjyo	2	single	8	1	no	no	none	yes	Tehkan	Shooter	Shoot Em Up	1st Person	no	no	no	no	no	yes	no	no
arcade	none	Sexy Parodius	1996	sexyparo	4	single	8	3	no	no	none	no	Konami	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Shackled	1986	shackled	2	single	8	2	no	no	none	no	Data East	Maze	Shooter Large	unknown	no	no	no	no	no	yes	no	no
arcade	none	Shadow Dancer	1989	shdancer	2	single	8	3	no	no	none	no	SEGA	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Shadow Force	1993	shadfrce	2	single	8	6	no	no	none	no	Technos Japan	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Shadowland	1987	shadowld	2	single	8	3	no	no	none	no	Namco	Platform	Shooter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Shienryu	1997	shienryu	4	single	8	4	no	no	none	yes	Other	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Shinobi	1987	shinobi	2	single	8	3	no	no	none	no	SEGA	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Shock Troopers	1997	shocktro	2	single	8	4	no	no	none	no	Other	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	Shock Troopers: 2nd Squad	1998	shocktr2	2	single	8	4	no	no	none	no	Other	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Side Arms: Hyper Dyne	1986	sidearms	2	single	8	3	no	no	none	no	Capcom	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Side Pocket	1986	sidepckt	2	single	8	2	no	no	none	no	Data East	Sports	Pool	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Silent Dragon	1992	silentd	4	single	8	3	no	no	none	no	Taito	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Silk Worm	1988	silkworm	2	single	8	3	no	no	none	no	Tecmo	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Simpsons, The	1991	simpsons2p	2	single	8	2	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Simpsons, The	1991	simpsons	4	single	8	2	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Simpsons, The	1991	simpsn2p	2	single	8	2	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	no	no	no	no	no	no	no	yes
arcade	none	Sindbad Mystery	1983	sindbadm	2	single	4	1	no	no	none	yes	SEGA	Puzzle	Maze	unknown	no	no	no	no	no	yes	no	no
arcade	none	Sinistar	1982	sinistar	1	none	none	2	no	no	stick	yes	Williams	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Skull & Crossbones	1989	skullxbo	2	single	8	2	no	no	none	no	Atari	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Sky Adventure	1989	skyadvnt	2	single	8	3	no	no	none	yes	Alpha Denshi	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Sky Kid Deluxe	1986	skykiddx	2	single	8	2	no	no	none	no	Namco	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Sky Lancer	1983	skylancr	2	single	8	1	no	no	none	yes	Other	Shooter	Shoot Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Sky Skipper	1981	skyskipr	2	single	8	2	no	no	none	no	Nintendo	Shooter	Shoot Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Slap Fight	1986	slapfigh	2	single	8	2	no	no	none	yes	Toaplan	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Slip Stream	1995	slipstrm	1	none	none	1	no	no	pedal/paddle	no	Capcom	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Sly Spy	1989	slyspy	2	single	8	2	no	no	none	no	Data East	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Smash T.V.	1990	smashtv	2	twin	8	0	no	no	none	no	Williams	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Snow Bros. 2: With New Elves	1994	snowbro2	4	single	8	2	no	no	none	no	Other	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Snow Bros.: Nick & Tom	1990	snowbros	2	single	8	3	no	no	none	no	Toaplan	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Soccer Brawl	1991	socbrawl	2	single	8	4	no	no	none	no	SNK	Sports	Soccer	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Sol Divide: The Sword Of Darkness	1997	soldivid	2	single	8	3	no	no	none	no	Psikyo	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Soldier Girl Amazon	1986	amazon	2	single	8	2	no	no	none	yes	Nichibutsu	Shooter	Run N Gun	unknown	no	no	no	no	no	yes	no	no
arcade	none	Solitary Fighter	1991	solfigtr	2	single	8	3	no	no	none	no	Taito	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Solomon's Key	1986	solomon	2	single	8	2	no	no	none	no	Tecmo	Puzzle	Maze	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Son Son	1984	sonson	2	single	4	1	no	no	none	no	Capcom	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Sorcer Striker	1993	sstriker	2	single	8	3	no	no	none	yes	Eighting	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Soukyugurentai	1996	sokyugrt	4	single	8	4	no	no	none	no	Eighting	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Soul Calibur	1998	soulclbr	2	single	8	6	no	no	none	no	Namco	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	daphne	Space Ace	1983	spaceace	1	single	8	1	no	no	none	no	Other	Platform	Run Jump	unknown	no	no	no	yes	no	yes	no	yes
arcade	none	Space Bomber	1998	sbomber	2	single	8	2	no	no	none	yes	Psikyo	Shooter	Shoot Em Up	Aerial	no	no	no	yes	yes	yes	no	no
arcade	none	Space Dungeon	1981	sdungeon	2	twin	8	0	no	no	none	yes	Taito	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Space Firebird	1980	spacefb	2	single	2	2	no	no	none	yes	Nintendo	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Space Gun	1990	spacegun	2	none	none	3	no	no	stick	no	Taito	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Space Harrier	1985	sharrier	1	none	none	3	no	no	stick	no	SEGA	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Space Invaders	1978	invaders	2	single	2	1	no	no	none	yes	Taito	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	yes
arcade	none	Space Invaders '95: The Attack Of Lunar Loonies	1995	spcinv95	4	single	8	4	no	no	dial	yes	Taito	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Space Invaders DX	1994	spacedx	4	single	8	3	no	no	none	no	Taito	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Space Invaders Part 2	1979	invadpt2	2	single	2	1	no	no	none	yes	Taito	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Special Criminal Investigation	1989	sci	1	none	none	5	no	no	paddle	no	Taito	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Speed Racer	1995	speedrcr	1	none	none	4	no	no	pedal/paddle	no	Namco	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Speed Rumbler, The	1986	srumbler	2	single	8	2	no	no	none	yes	Capcom	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Spelunker 2: 23 no Kagi	1986	spelunk2	2	single	8	2	no	no	none	no	Irem	Platform	Run, Jump & Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Spider-Man: The Videogame	1991	spidman	4	single	8	2	no	no	none	no	SEGA	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Spiders	1981	spiders	2	single	2	1	no	no	none	yes	Other	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	model3	Spikeout	1998	spikeout	2	single	8	4	no	no	none	no	SEGA	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	naomi	Spikers Battle	2001	spkrbtl	2	single	8	6	no	no	none	no	SEGA	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Spin Master	1993	spinmast	2	single	8	4	no	no	none	no	Data East	Platform	Fighter Scrolling	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Spinal Breakers	1990	spinlbrk	2	single	8	3	no	no	none	no	Video System	Shooter	Shoot Em Up	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Splatter House	1988	splatter	2	single	8	3	no	no	none	no	Namco	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Sprint 2	1976	sprint2	2	none	none	6	no	no	dial	no	Atari	Racing	Car	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Spy Hunter	1983	spyhunt	1	none	none	5	no	no	pedal/paddle	yes	Midway	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Stadium Cross	1992	scross	2	single	8	3	no	no	pedal/paddle	no	SEGA	Racing	Motorbike	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Star Castle	1980	starcas	1	single	2	2	no	no	none	no	Other	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Star Force	1984	starforc	2	single	8	1	no	no	none	yes	Tehkan	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Star Gladiator Episode 1: Final Crusade	1996	starglad	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Star Trek	1982	startrek	1	none	none	4	no	no	dial	no	SEGA	Shooter	Shoot Em Up	1st Person	no	no	no	no	no	yes	no	no
arcade	none	Star Wars	1983	starwars	1	none	none	4	no	no	stick	no	Atari	Shooter	Shoot Em Up	1st Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	model3	Star Wars Trilogy Arcade	1998	swtrilgy	1	none	none	2	no	no	stick	no	SEGA	Shooter	Shoot Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Starblade	1991	starblad	1	none	none	4	no	no	stick	no	Namco	Shooter	Shoot Em Up	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Stargate	1981	stargate	1	single	vertical2	6	no	no	none	no	Williams	Shooter	Shoot Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Steel Gunner	1990	sgunner	2	none	none	2	yes	no	none	no	Namco	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Steel Gunner 2	1991	sgunner2	2	none	none	2	yes	no	none	no	Namco	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Storm Blade	1996	stmblade	2	single	8	3	no	no	none	yes	Visco	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Street Fighter	1987	sf	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Street Fighter	1987	sf1	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	no	no	no	no	yes
arcade	none	Street Fighter 2: Champion Edition	1992	sf2ce	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Street Fighter 2: Hyper Fighting	1992	sf2hf	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Street Fighter 2: The World Warrior	1991	sf2	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Street Fighter 3: New Generation	1997	sfiiin	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Street Fighter Alpha 2	1996	sfa2	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Street Fighter Alpha 3	1998	sfa3	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Street Fighter Alpha 3	1998	sfa3ud	2	single	8	6	no	no	none	no	unknown	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Street Fighter Alpha 3	1998	sfa3b	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Street Fighter Alpha: Warriors' Dreams	1995	sfa	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Street Fighter EX	1996	sfex	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Street Fighter EX2	1998	sfex2	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Street Fighter II' Turbo: Hyper Fighting	1992	sf2tj	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	no	no	no	no	yes
