System	SubSystem	Name	Year	ROM	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Genre	SubGenre	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2 Max	Player Legends 2	Retro Arcade 2 Elites
arcade	none	Super Street Fighter 2: The New Challengers	1993	ssf2	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	Yes	No	No	No	No	No
arcade	none	Super Street Fighter II Turbo	1994	ssf2t	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Super Street Fighter II X: Grand Master Challenge	1994	ssf2xj	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	Street Fighter	Yes	No	No	No	No	No
arcade	none	Super Trio	1994	suprtrio	2	joy8way	3	No	No	none	No	Gameace	Gameace	Platform	Extra	Yes	No	No	No	No	No
arcade	none	Super Xevious	1984	sxevious	2	joy8way	2	No	No	none	Yes	Namco	Namco	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Super Zaxxon	1982	szaxxon	2	joy8way	1	No	No	none	Yes	SEGA	SEGA	Space	Station	Yes	No	No	No	No	Yes
arcade	none	Super-X	1994	superx	2	joy8way	4	No	No	none	Yes	Dooyong	NTC	Space	Force	Yes	No	No	No	No	No
arcade	none	Superior Soldiers	1993	ssoldier	2	joy8way	6	No	No	none	No	Irem	Irem	Fighter	none	Yes	No	No	No	No	No
arcade	none	Superman	1988	superman	2	joy8way	2	No	No	none	No	Taito	Taito	Space	Jetman	Yes	No	No	No	No	Yes
arcade	none	Survival Arts	1993	survarts	2	joy8way	6	No	No	none	No	Sammy	Sammy	Fighter	Asian 3D	Yes	No	No	No	No	No
arcade	none	Susume! Mile Smile	1995	gogomile	2	joy8way	1	No	No	none	No	Fuuki	Fuuki	Maze	Snake	Yes	No	No	No	No	No
arcade	none	Swimmer	1982	swimmer	2	joy8way	1	No	No	none	No	Tehkan	Tehkan	Platform	Water	Yes	No	No	No	No	No
arcade	none	Syvalion	1988	syvalion	2	none	1	No	Yes	none	No	Taito	Taito	Space	Station	Yes	No	No	No	No	No
arcade	none	T.N.K 3	1985	tnk3	2	joy8way	2	No	No	positional	Yes	SNK	SNK	Army	Tank	Yes	No	Yes	Yes	Yes	Yes
arcade	none	TH Strikes Back	1994	thoop2	2	joy8way	3	No	No	none	No	Gaelco	Gaelco	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Tac/Scan	1982	tacscan	1	none	2	No	No	dial	Yes	SEGA	SEGA	Space	Fighter 3D	Yes	No	No	No	No	No
arcade	none	Tank Force	1991	tankfrce	2	joy8way	3	No	No	none	No	Namco	Namco	Army	Tank	Yes	No	No	No	No	No
arcade	none	Tapper	1983	tapper	2	joy4way	1	No	No	none	No	Midway	Midway	Maze	Food	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Task Force Harrier	1989	tharrier	2	joy8way	3	No	No	none	Yes	UPL	UPL	Army	Airforce 2	Yes	No	No	No	No	Yes
arcade	none	Tattoo Assassins	1994	tattass	2	joy8way	6	No	No	none	No	Data East	Data East	Fighter	3D	Yes	No	No	No	No	No
arcade	none	Tecmo Bowl	1987	tbowl	4	joy8way	2	No	No	none	No	Tecmo	Tecmo	Sports	Football	Yes	No	No	No	No	Yes
arcade	none	TeddyBoy Blues	1985	teddybb	2	joy8way	2	No	No	none	No	SEGA	SEGA	Platform	Extra	Yes	No	No	No	No	Yes
arcade	none	Teenage Mutant Ninja Turtles	1989	tmnt2po	2	joy8way	2	No	No	none	No	Konami	Konami	Beat'em up	unknown	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Teenage Mutant Ninja Turtles	1989	tmnt	4	joy8way	2	No	No	none	No	Konami	Konami	Platform	Extra	Yes	No	No	No	No	No
arcade	none	Teenage Mutant Ninja Turtles: Turtles in Time	1991	tmnt22pu	2	joy8way	2	No	No	none	No	Konami	Konami	Beat'em up	unknown	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Teenage Mutant Ninja Turtles: Turtles in Time	1991	tmnt2	4	joy8way	2	No	No	none	No	Konami	Konami	Platform	Extra	Yes	No	No	No	No	No
arcade	none	Teenage Mutant Ninja Turtles: Turtles in Time	1991	tmnt22p	2	joy8way	2	No	No	none	No	Konami	Konami	Beat'em up	unknown	No	No	Yes	No	No	No
arcade	none	Tehkan World Cup	1985	tehkanwc	2	joy8way	1	No	Yes	none	No	Tehkan	Tehkan	Sports	Soccer	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Tekken	1994	tekken	2	joy8way	4	No	No	none	No	Namco	Namco	Fighter	Asian 3D	Yes	No	No	No	No	No
arcade	none	Tekken 2 Ver.B	1996	tekken2	2	joy8way	4	No	No	none	No	Namco	Namco	Fighter	Asian 3D	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Tekken 3	1996	tekken3	2	joy8way	6	No	No	none	No	Namco	Namco	Fighter	Asian 3D	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Tekken Tag Tournament	1999	tektagt	2	joy8way	6	No	No	none	No	Namco	Namco	Fighter	Asian 3D	Yes	No	No	No	No	Yes
arcade	none	Tempest	1980	tempest	2	none	2	No	No	dial	Yes	Atari	Atari	Space	Shooter 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Tengai	1996	tengai	2	joy8way	3	No	No	none	No	Psikyo	Psikyo	Space	Jetman	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Terminator 2: Judgment Day	1991	term2	2	none	2	No	No	stick	No	Midway	Midway	Space	Robots	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Terra Cresta	1985	terracre	2	joy8way	2	No	No	none	Yes	Nichibutsu	Nichibutsu	Space	Force 2	Yes	No	No	No	No	Yes
arcade	none	Terra Force	1987	terraf	2	joy8way	3	No	No	none	No	Nichibutsu	Nichibutsu	Space	Defender	Yes	No	No	No	No	Yes
arcade	none	Tetris	1988	atetris	2	joy3 (half4)way	1	No	No	none	No	Atari	Atari	Puzzle	Tetris	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Tetris The Absolute: The Grand Master 2 Plus	2000	tgm2p	2	joy4way	3	No	No	none	No	Arika	Arika	Puzzle	unknown	Yes	No	No	No	No	Yes
arcade	neogeo	Thrash Rally	1991	trally	2	joy8way	4	No	No	none	No	Alpha Denshi	Alpha Denshi	Racing	2D	Yes	No	No	No	No	No
arcade	none	Three Wonders	1991	3wonders	2	joy8way	3	No	No	none	No	Capcom	Capcom	Space	Kids 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Thunder Blade	1987	thndrbld	1	none	2	No	No	stick	No	SEGA	SEGA	Army	Helicopter 3D	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Thunder Cross	1988	thunderx	2	joy8way	2	No	No	none	No	Konami	Konami	Space	Defender	Yes	No	No	No	No	No
arcade	none	Thunder Cross 2	1991	thndrx2	2	joy8way	2	No	No	none	No	Konami	Konami	Space	Defender	Yes	No	No	No	No	No
arcade	none	Thunder Dragon	1991	tdragon	2	joy8way	2	No	No	none	Yes	NMK	Tecmo	Army	Airforce 3	Yes	No	No	No	No	No
arcade	none	Thunder Dragon 2	1993	tdragon2	2	joy8way	3	No	No	none	Yes	NMK	NMK	Army	Airforce 3	Yes	No	No	No	No	No
arcade	none	Thunder Force AC	1990	tfrceac	2	joy8way	3	No	No	none	No	Technosoft	SEGA	Space	Defender	Yes	No	No	No	No	No
arcade	none	Thunder Fox	1990	thundfox	2	joy8way	3	No	No	none	No	Taito	Taito	Army	Fighter	Yes	No	No	No	No	Yes
arcade	none	Thunder Heroes	2001	theroes	2	joy8way	4	No	No	none	No	Primetek Investments	Primetek Investments	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Thunder Hoop	1992	thoop	2	joy8way	2	No	No	none	No	Gaelco	Gaelco	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	ThunderJaws	1990	thunderj	2	joy8way	2	No	No	none	No	Atari	Atari	Platform	Water Diving	Yes	No	No	No	No	Yes
arcade	none	Thundercade	1987	tndrcade	2	joy8way	2	No	No	none	Yes	Seta	Taito	Racing	Motorbike	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Tiger Road	1987	tigeroad	2	joy8way	2	No	No	none	No	Capcom	Capcom	Fighter	Asian	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Tiger-Heli	1985	tigerh	2	joy8way	2	No	No	none	Yes	Toaplan	Taito	Army	Helicopter	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Timber	1984	timber	2	joy4way	2	No	No	none	No	Midway	Midway	Sports	none	Yes	No	No	No	No	No
arcade	none	Time Crisis	1995	timecris	1	none	2	Yes	No	none	No	Namco	Namco	Action	Shooting 3D	Yes	No	No	No	No	Yes
arcade	none	Time Killers	1992	timekill	2	joy8way	5	No	No	none	No	Strata	Incredible Technologies	Fighter	none	Yes	No	No	No	No	No
arcade	none	Time Pilot	1982	timeplt	2	joy8way	1	No	No	none	Yes	Konami	Konami	Army	Dog-Fight	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Time Pilot '84	1984	tp84	2	joy8way	2	No	No	none	Yes	Konami	Konami	Space	Fighter 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Time Soldiers	1987	timesold	2	joy8way	2	No	No	positional	Yes	Alpha Denshi	Romstar	Fighter	Warriors 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Tinkle Pit	1993	tinklpit	4	joy8way	3	No	No	none	No	Namco	Namco	Maze	3	Yes	No	No	No	No	No
arcade	none	Toki	1989	toki	2	joy8way	2	No	No	none	No	TAD Corporation	TAD Corporation	Platform	Extra	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Tokio	1986	tokio	2	joy8way	2	No	No	none	Yes	Taito	Taito	Army	Airforce 3	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Toobin'	1988	toobin	2	none	5	No	No	none	Yes	Atari	Atari	Sports	Water	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Top Hunter: Roddy & Cathy	1994	tophuntr	2	joy8way	4	No	No	none	No	SNK	SNK	Action	none	Yes	No	No	No	No	No
arcade	none	Top Ranking Stars	1993	trstar	4	joy8way	4	No	No	dial	No	Taito	Taito	Sports	Boxing	Yes	No	No	No	No	No
arcade	none	Top Speed	1987	topspeed	1	none	4	No	No	pedal/paddle/dial	No	Taito	Taito	Racing	3D	Yes	No	No	No	No	No
arcade	none	Total Carnage	1992	totcarn	2	doublejoy8way	0	No	No	none	No	Midway	Midway	Army	Fighter 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Tough Turf	1989	tturf	2	joy8way	3	No	No	none	No	SEGA	Sunsoft	Games	Netlist	Yes	No	No	No	No	No
arcade	none	Track & Field	1983	trackfld	4	none	3	No	No	none	No	Konami	Konami	Sports	Track & Field	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Transformer	1986	transfrm	1	joy8way	2	No	No	none	No	SEGA	SEGA	Space	Metal Soldier	Yes	No	No	No	No	No
arcade	none	Traverse USA	1983	travrusa	2	joy2way	2	No	No	none	Yes	Irem	Irem	Racing	Motorbike	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Trick Trap	1987	tricktrp	2	joy8way	2	No	No	none	Yes	Konami	Konami	Fighter	Warriors 2	Yes	No	No	No	No	No
arcade	none	Trog	1990	trog	4	joy4way	1	No	No	none	No	Midway	Midway	Maze	3	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Trojan	1986	trojan	2	joy8way	2	No	No	none	No	Capcom	Capcom	Fighter	Hero	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Tron	1982	tron	2	joy8way	1	No	No	dial	Yes	Midway	Midway	Space	Cyber Tank	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Tropical Angel	1983	troangel	2	joy2way	2	No	No	none	No	Irem	Irem	Sports	Water	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Truxton	1988	truxton	2	joy8way	2	No	No	none	Yes	Toaplan	Taito	Space	Force	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Truxton 2	1992	truxton2	2	joy8way	3	No	No	none	Yes	Toaplan	Toaplan	Space	Force	Yes	No	No	No	No	Yes
arcade	none	Tube Panic	1984	tubep	2	joy8way	1	No	No	none	No	Nichibutsu	Fujitek	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Tumble Pop	1991	tumblep	2	joy8way	2	No	No	none	No	Data East	Data East	Platform	2	Yes	No	No	No	No	No
arcade	none	Turbo	1981	turbo	1	none	3	No	No	dial	Yes	SEGA	SEGA	Racing	F1-3D	Yes	No	No	No	No	No
arcade	none	Turbo Force	1991	turbofrc	3	joy8way	1	No	No	none	Yes	Video System	Video System	Space	Robots	Yes	No	No	No	No	No
arcade	none	Turbo Out Run	1989	toutrun3	1	none	2	No	No	pedal/paddle	No	SEGA	SEGA	Racing	3D	Yes	No	No	No	No	Yes
arcade	none	Turkey Shoot	1984	tshoot	1	none	3	No	No	stick	No	Williams	Williams	Adventure	Cops	Yes	No	No	No	No	No
arcade	none	Turtle Ship	1988	turtship	2	joy8way	3	No	No	none	No	Philko	Sharp Image	Space	R-Type	Yes	No	No	No	No	No
arcade	none	Tutankham	1982	tutankhm	2	doublejoy2way	2	No	No	none	Yes	Konami	Konami	Maze	Extra	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Twin Bee Yahhoo!	1995	tbyahhoo	4	joy8way	3	No	No	none	No	Konami	Konami	Space	Kids	Yes	No	No	No	No	No
arcade	none	Twin Cobra	1987	twincobr	2	joy8way	2	No	No	none	Yes	Toaplan	Taito	Army	Helicopter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Twin Cobra 2	1995	tcobra2	4	joy8way	4	No	No	dial	Yes	Taito	Taito	Army	Helicopter	Yes	No	No	No	No	No
arcade	none	Twin Eagle 2: The Rescue Mission	1994	twineag2	2	joy8way	3	No	No	none	Yes	Seta	Seta	Army	Helicopter	Yes	No	No	No	No	Yes
arcade	none	Twin Eagle: Revenge Joe's Brother	1988	twineagl	2	joy8way	2	No	No	none	Yes	Seta	Taito	Army	Helicopter	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Twin Hawk	1989	twinhawk	2	joy8way	2	No	No	none	Yes	Taito	Taito	Army	Airforce 2	Yes	No	No	No	No	No
arcade	none	TwinBee	1985	twinbee	2	joy8way	2	No	No	none	Yes	Konami	Konami	Space	Kids	Yes	No	No	No	No	Yes
arcade	neogeo	Twinkle Star Sprites	1996	twinspri	2	joy8way	4	No	No	none	No	ADK	SNK	Space	Kids	Yes	No	No	No	No	No
arcade	none	Two Crude	1990	twocrude	2	joy8way	3	No	No	none	No	Data East	Data East	Platform / Fighter Scrolling-Platform	unknown	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	U.N. Defense Force: Earth Joker	1993	earthjkr	2	joy8way	2	No	No	none	Yes	Visco	Visco	Army	Airforce 3	Yes	No	No	No	No	No
arcade	none	U.N. Squadron	1989	unsquad	2	joy8way	3	No	No	none	No	Capcom	Capcom	Army	Airforce	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	U.S. Championship V'ball	1988	vball	4	joy8way	2	No	No	none	No	Technos Japan	Technos Japan	Sports	Volleyball	Yes	No	No	No	No	No
arcade	none	US AAF Mustang	1990	mustang	2	joy8way	2	No	No	none	No	UPL	UPL	Army	Airforce	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Ufo Robo Dangar	1986	dangar	2	joy8way	3	No	No	none	Yes	Nichibutsu	Nichibutsu	Space	Metal Soldier	Yes	No	No	No	No	No
arcade	neogeo	Ultimate 11, The: The SNK Football Championship	1996	ssideki4	2	joy8way	4	No	No	none	No	SNK	SNK	Sports	Soccer	Yes	No	No	No	No	No
arcade	none	Ultimate Mortal Kombat 3	1994	umk3	2	joy8way	6	No	No	none	No	Midway	Midway	Fighter	Asian 3D	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ultra X Weapons	1995	ultrax	2	joy8way	3	No	No	none	Yes	Banpresto	Tsuburaya Productions	Space	Force 2	Yes	No	No	No	No	Yes
arcade	naomi	Under Defeat	2005	undefeat	2	joy8way	6	No	No	none	Yes	G.Rev	G.Rev	Army	Helicopter 3D	No	No	No	No	No	Yes
arcade	none	Undercover Cops	1992	uccops	3	joy8way	2	No	No	none	No	Irem	Irem	Fighter	Hero	Yes	No	No	No	No	Yes
arcade	none	UniWar S	1980	uniwars	2	joy2way	1	No	No	none	Yes	Irem	Irem	Space	Galaxian	Yes	No	No	No	No	No
arcade	none	Up'n Down	1983	upndown	2	joy8way	1	No	No	none	Yes	SEGA	SEGA	Racing	Cars 4	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Valkyrie no Densetsu	1989	valkyrie	2	joy8way	3	No	No	none	Yes	Namco	Namco	Fighter	Warriors 2	Yes	No	No	No	No	No
arcade	none	Valtric	1986	valtric	2	joy8way	2	No	No	none	Yes	NMK	Jaleco	Space	Cyber Tank	Yes	No	No	No	No	No
arcade	none	Vamf x1/2	1999	vamphalf	2	joy8way	4	No	No	none	No	Danbi	F2 System	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Vampire Savior 2: The Lord of Vampire	1997	vsav2	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	none	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Vampire Savior: The Lord of Vampire	1997	vsav	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	none	Yes	No	No	No	No	No
arcade	none	Vandyke	1990	vandyke	2	joy8way	2	No	No	none	Yes	UPL	UPL	Fighter	Warriors 2	Yes	No	No	No	No	No
arcade	none	Vanguard	1981	vanguard	2	joy8way	4	No	No	none	Yes	SNK	SNK	Space	Defender	Yes	No	No	No	No	No
arcade	none	Vanguard 2	1984	vangrd2	2	joy8way	2	No	No	none	Yes	SNK	SNK	Space	Fighter 2	Yes	No	No	No	No	No
arcade	none	Vapor Trail: Hyper Offence Formation	1989	vaportra	2	joy8way	2	No	No	none	Yes	Data East	Data East	Army	Airforce 2	No	No	Yes	No	No	No
arcade	none	Vapor Trail: Hyper Offence Formation	1989	vaportrau	2	joy8way	2	No	No	none	Yes	Data East	Data East	Army	Airforce 2	Yes	No	No	Yes	Yes	Yes
arcade	none	Varth: Operation Thunderstorm	1992	varth	2	joy8way	3	No	No	none	Yes	Capcom	Capcom	Army	Airforce 3	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Vasara	2000	vasara	2	joy8way	3	No	No	none	Yes	Visco	Visco	Space	Force 2	Yes	No	No	No	No	Yes
arcade	none	Vasara 2	2001	vasara2	2	joy8way	3	No	No	none	Yes	Visco	Visco	Space	Force 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Vastar	1983	vastar	2	joy8way	2	No	No	none	Yes	Orca	Sesame Japan	Space	Robots	Yes	No	No	No	No	No
arcade	none	Vendetta	1991	vendetta	4	joy8way	2	No	No	none	No	Konami	Konami	Fighter	Hero	No	No	Yes	No	No	No
arcade	none	Vendetta	1991	vendetta2pw	2	joy8way	2	No	No	none	No	Konami	Konami	Beat'em Up	unknown	Yes	Yes	No	Yes	No	Yes
arcade	none	Victory Road	1986	victroad	2	joy8way	2	No	No	positional	Yes	SNK	SNK	Space	Aliens	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Viewpoint	1992	viewpoin	2	joy8way	4	No	No	none	No	Sammy	Aicom	Space	Defender 3D	Yes	No	No	No	No	Yes
arcade	none	Vigilante	1988	vigilant	2	joy8way	2	No	No	none	No	Irem	Irem	Fighter	Hero	No	No	Yes	No	No	No
arcade	none	Vigilante	1988	vigilanto	2	joy8way	2	No	No	none	No	Irem	Data East	Fighter	Hero	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Vimana	1991	vimana	2	joy8way	2	No	No	none	Yes	Toaplan	Toaplan	Space	Force	Yes	No	No	No	No	Yes
arcade	none	Vindicators	1988	vindictr	2	doublejoyvertical2way	4	No	No	none	No	Atari	Atari	Space	Cyber Tank	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Vindicators Part 2	1988	vindctr2	2	doublejoyvertical2way	4	No	No	none	No	Atari	Atari	Space	Cyber Tank	Yes	No	No	No	No	No
arcade	none	Violence Fight	1989	viofight	2	joy8way	3	No	No	none	No	Taito	Taito	Fighter	Street Fighter 2	Yes	No	No	No	No	No
arcade	none	Violent Storm	1993	viostorm	4	joy8way	3	No	No	none	No	Konami	Konami	Fighter	Hero	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Viper Phase 1	1995	viprp1	2	joy8way	3	No	No	none	Yes	Seibu Kaihatsu	Seibu Kaihatsu	Space	Force	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Virtua Fighter	1993	vf	2	joy8way	3	No	No	none	No	SEGA	SEGA	Fighter	Asian 3D	Yes	No	No	No	No	Yes
arcade	none	Virtua Fighter 2	1994	vf2	2	joy8way	3	No	No	none	No	SEGA	SEGA	Fighter	Asian 3D	Yes	No	No	No	No	No
arcade	model3	Virtua Fighter 3	1996	vf3	2	joy8way	4	No	No	none	No	SEGA	SEGA	Fighter	Asian 3D	Yes	No	No	No	No	No
arcade	none	Virtua Racing	1992	vr	1	none	6	No	No	pedal/paddle	No	SEGA	SEGA	Racing	F1-3D	Yes	No	No	Yes	Yes	Yes
arcade	model3	Virtua Striker 2	1997	vs2	2	joy8way	4	No	No	none	No	SEGA	SEGA	Sports	Soccer	Yes	No	No	No	No	No
arcade	neogeo	Voltage Fighter: Gowcaizer	1995	gowcaizr	2	joy8way	4	No	No	none	No	Technos Japan	Technos Japan	Fighter	none	Yes	No	No	No	No	No
arcade	none	Vulgus	1984	vulgus	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Space	Force 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	WEC Le Mans 24	1986	wecleman	1	none	2	No	No	pedal/paddle	No	Konami	Konami	Racing	F1-3D	Yes	No	No	No	No	No
arcade	none	WWF Superstars	1989	wwfsstar	2	joy8way	2	No	No	none	No	Technos Japan	Technos Japan	Sports	Wrestling	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	WWF WrestleFest	1991	wwfwfest	4	joy8way	2	No	No	none	No	Technos Japan	Tecmo	Sports	Wrestling	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	WWF: Wrestlemania	1995	wwfmania	2	joy8way	5	No	No	none	No	Midway	Midway	Sports	Wrestling	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Waku Waku 7	1996	wakuwak7	2	joy8way	4	No	No	none	No	Sunsoft	Sunsoft	Fighter	Asian vs.	Yes	No	No	No	No	Yes
arcade	none	War Gods	1995	wargods	2	joy8way	6	No	No	none	No	Midway	Midway	Fighter	3D	Yes	No	No	No	No	No
arcade	none	Wardner	1987	wardner	2	joy8way	2	No	No	none	No	Toaplan	Taito	Platform	Extra	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Warlords	1980	warlords	4	none	1	No	No	paddle	No	Atari	Atari	Adventure	Knights	Yes	No	No	No	No	No
arcade	none	Warrior Blade: Rastan Saga Episode 3	1991	warriorb	2	joy8way	3	No	No	none	No	Taito	Taito	Fighter	Warriors	Yes	No	No	No	No	Yes
arcade	none	Warriors of Fate	1992	wof	3	joy8way	2	No	No	none	No	Capcom	Capcom	Fighter	Warriors	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Water Ski	1983	waterski	2	joy2way	2	No	No	none	Yes	Taito	Taito	Sports	Water	Yes	No	No	No	No	Yes
arcade	none	Wild Fang	1989	wildfang	2	joy8way	3	No	No	none	No	Tecmo	Tecmo	Fighter	Warriors	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Wild West C.O.W.-Boys of Moo Mesa	1992	moomesa	4	joy8way	2	No	No	none	No	Konami	Konami	Adventure	Western	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Wild Western	1982	wwestern	2	doublejoy8way	2	No	No	none	Yes	Taito	Taito	Racing	Train	Yes	No	No	No	No	No
arcade	none	Willow	1989	willow	2	joy8way	3	No	No	none	No	Capcom	Capcom	Movie	TV	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Windjammers	1994	wjammers	2	joy8way	4	No	No	none	No	Data East	Data East	Sports	Speed Ball	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Wing Force	1993	wingforc	2	joy8way	2	No	No	none	Yes	A.I	Atlus	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Wizard Fire	1992	wizdfire	2	joy8way	2	No	No	none	No	Data East	Data East	Adventure	Knights	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Wizard of Wor	1980	wow	2	joy8way	2	No	No	none	No	Dave Nutting Associates	Midway	Maze	3	Yes	No	Yes	Yes	Yes	No
arcade	none	Wonder Boy	1986	wboy	2	joy2way	2	No	No	none	No	Escape	SEGA	Platform	Extra	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Wonder Boy 3: Monster Lair	1988	wb3	2	joy8way	3	No	No	none	No	SEGA	Westone	Platform	Extra	Yes	No	No	No	No	Yes
arcade	none	Wonder Boy: Monster Land	2009	wbmlvcd	2	joy8way	2	No	No	none	No	mpatou	mpatou	Platform	Extra	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Wonder Boy: Monster Land	2009	wbmlvc	2	joy8way	2	No	No	none	No	SEGA	SEGA	Platform	Extra	No	No	Yes	No	No	No
arcade	none	World Class Bowling Deluxe	1999	wcbowldx	2	none	2	No	Yes	none	No	Incredible Technologies	Incredible Technologies	Sports	Bowling	Yes	No	No	No	No	No
arcade	neogeo	World Heroes	1992	wh1	2	joy8way	4	No	No	none	No	Alpha Denshi	Alpha Denshi	Fighter	Street Fighter 2	Yes	No	No	No	No	Yes
arcade	neogeo	World Heroes 2	1993	wh2	2	joy8way	4	No	No	none	No	ADK	ADK	Fighter	Street Fighter 2	Yes	No	No	No	No	No
arcade	neogeo	World Heroes 2 Jet	1994	wh2j	2	joy8way	4	No	No	none	No	ADK	SNK	Fighter	Street Fighter 2	Yes	No	No	No	No	No
arcade	neogeo	World Heroes Perfect	1995	whp	2	joy8way	4	No	No	none	No	ADK	SNK	Fighter	Street Fighter 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	World Rally	1993	wrally	2	joy8way	2	No	No	paddle/dial	No	Gaelco	Gaelco	Racing	2D	Yes	No	Yes	Yes	Yes	Yes
arcade	none	World Rally 2: Twin Racing	1995	wrally2	2	joy8way	2	No	No	paddle	No	Gaelco	Gaelco	Racing	2D	Yes	No	No	No	No	No
arcade	none	World Wars	1987	worldwar	2	joy8way	2	No	No	positional	Yes	SNK	SNK	Army	Airforce 3	Yes	No	No	No	No	No
arcade	none	Wrestle War	1989	wrestwar	2	joy8way	3	No	No	none	Yes	SEGA	SEGA	Sports	Wrestling	Yes	No	No	No	No	No
arcade	none	Wyvern F-0	1985	wyvernf0	2	joy8way	3	No	No	none	Yes	Taito	Taito	Space	Force 2	Yes	No	No	No	No	No
arcade	none	X Multiply	1989	xmultipl	2	joy8way	4	No	No	none	No	Irem	Irem	Space	R-Type	Yes	No	Yes	Yes	Yes	Yes
arcade	none	X-Men	1992	xmen	4	joy8way	3	No	No	none	No	Konami	Konami	Space	Robots	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	X-Men Vs. Street Fighter	1996	xmvsf	2	joy8way	6	No	No	none	No	Capcom	Capcom	Marvel Universe	none	Yes	Yes	Yes	Yes	Yes	Yes
