System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	Forgotten Worlds 2	Legends 3 Deck	Linux Legends 3 v1	Player Legends 4 Max	Player Legends 4	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	none	Street Smart	1989	streetsm	2	single	8	3	No	No	none	No	SNK	Fighter	Other	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Strider	1989	strider	2	single	8	3	No	No	none	No	Capcom	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Strider 2	1999	strider2	4	single	8	3	No	No	none	No	Capcom	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Strike Fighter	1991	strkfgtr	1	none	none	3	No	No	stick	No	SEGA	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Strike Force	1991	strkforc	2	single	8	3	No	No	none	No	Midway	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Strikers 1945	1995	s1945	2	single	8	3	No	No	none	Yes	Psikyo	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Strikers 1945 2	1997	s1945ii	2	single	8	2	No	No	none	Yes	Psikyo	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Strikers 1945 3	1999	s1945iii	2	single	8	3	No	No	none	Yes	Psikyo	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Strikers 1945 Plus	1999	s1945p	2	single	8	4	No	No	none	No	Psikyo	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Subroc-3D	1982	subroc3d	1	single	8	1	No	No	none	No	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Sunset Riders	1991	ssriders	4	single	8	2	No	No	none	No	Konami	Action	Unknown	No	No	No	No	No	Yes	No	Yes
arcade	none	Sunset Riders	1991	ssridersabd	2	single	8	2	No	No	none	No	Konami	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Super Bagman	1984	sbagman	2	single	4	2	No	No	none	Yes	Other	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Super Chase: Criminal Termination	1992	superchs	1	none	none	3	No	No	pedal/paddle	No	Taito	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Super Cobra	1981	scobra	2	single	8	2	No	No	none	Yes	Konami	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Super Contra	1988	scontra	2	single	8	2	No	No	none	Yes	Konami	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Super Dodge Ball	1996	sdodgeb	2	single	8	4	No	No	none	No	Technos Japan	Sports	Dodge Ball	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Super Dodge Ball	1987	spdodgeb	2	single	8	2	No	No	none	No	Technos Japan	Sports	Dodge Ball	No	No	No	No	No	Yes	No	No
arcade	none	Super Gem Fighter Mini Mix	1997	sgemf	2	single	8	3	No	No	none	No	Capcom	Fighter	Other	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Super Hang-On	1987	shangon	1	none	none	1	No	No	pedal/paddle	No	SEGA	Racing	Motorbike	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Super High Impact	1991	shimpact	4	single	8	1	No	No	none	No	Midway	Sports	Football	No	No	No	No	No	Yes	No	No
arcade	none	Super Monaco GP	1989	smgp	1	none	none	2	No	No	pedal/paddle	No	SEGA	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Super Pac-Man	1982	superpac	2	single	4	1	No	No	none	Yes	Namco	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Super Pang	1990	spang	2	single	4	2	No	No	none	No	Mitchell	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Super Punch-Out!!	1984	spnchout	1	single	4	4	No	No	none	No	Nintendo	Sports	Boxing	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Super Puzzle Fighter II Turbo	1996	spf2t	2	single	8	2	No	No	none	No	Capcom	Puzzle	Tetris	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Super Qix	1987	sqix	2	single	4	2	No	No	none	Yes	Kaneko	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Super Ranger	1988	sranger	2	single	8	2	No	No	none	No	Other	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Super Sidekicks 2: The World Championship	1994	ssideki2	2	single	8	4	No	No	none	No	SNK	Sports	Soccer	No	No	No	No	No	Yes	No	No
arcade	neogeo	Super Sidekicks 3: The Next Glory	1995	ssideki3	2	single	8	4	No	No	none	No	SNK	Sports	Soccer	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Super Space Invaders '91	1990	ssi	2	single	8	2	No	No	none	Yes	Taito	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Super Spacefortress Macross	1992	macross	2	single	8	2	No	No	none	Yes	Banpresto	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Super Spacefortress Macross 2	1993	macross2	2	single	8	2	No	No	none	No	Banpresto	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Super Sprint	1986	ssprint	3	none	none	0	No	No	pedal/dial	No	Atari	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Super Spy, The	1990	superspy	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Super Stingray	1986	sstingry	2	single	8	2	No	No	none	Yes	Alpha Denshi	Shoot Em Up	Tank	No	No	No	No	No	Yes	No	No
arcade	none	Super Street Fighter 2: The New Challengers	1993	ssf2	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	No	No	No	No	No	Yes	No	No
arcade	none	Super Street Fighter II Turbo	1994	ssf2t	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Super Street Fighter II X: Grand Master Challenge	1994	ssf2xj	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	No	No	No	No	No	Yes	No	No
arcade	none	Super Trio	1994	suprtrio	2	single	8	3	No	No	none	No	Other	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Super Xevious	1984	sxevious	2	single	8	2	No	No	none	Yes	Namco	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Super Zaxxon	1982	szaxxon	2	single	8	1	No	No	none	Yes	SEGA	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Super-X	1994	superx	2	single	8	4	No	No	none	Yes	Other	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Superior Soldiers	1993	ssoldier	2	single	8	6	No	No	none	No	Irem	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Superman	1988	superman	2	single	8	2	No	No	none	No	Taito	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Survival Arts	1993	survarts	2	single	8	6	No	No	none	No	Sammy	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Susume! Mile Smile	1995	gogomile	2	single	8	1	No	No	none	No	Other	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Swimmer	1982	swimmer	2	single	8	1	No	No	none	No	Tehkan	Sports	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Syvalion	1988	syvalion	2	none	none	1	No	Yes	none	No	Taito	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	T.N.K 3	1985	tnk3	2	single	8	2	No	No	positional	Yes	SNK	Shoot Em Up	Tank	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	TH Strikes Back	1994	thoop2	2	single	8	3	No	No	none	No	Gaelco	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Tac/Scan	1982	tacscan	1	none	none	2	No	No	dial	Yes	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Tank Force	1991	tankfrce	2	single	8	3	No	No	none	No	Namco	Shoot Em Up	Tank	No	No	No	No	No	Yes	No	No
arcade	none	Tapper	1983	tapper	2	single	4	1	No	No	none	No	Midway	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Task Force Harrier	1989	tharrier	2	single	8	3	No	No	none	Yes	UPL	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Tattoo Assassins	1994	tattass	2	single	8	6	No	No	none	No	Data East	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Tecmo Bowl	1987	tbowl	4	single	8	2	No	No	none	No	Tecmo	Sports	Football	No	No	No	No	No	Yes	No	No
arcade	none	TeddyBoy Blues	1985	teddybb	2	single	8	2	No	No	none	No	SEGA	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Teenage Mutant Ninja Turtles	1989	tmnt2po	2	single	8	2	No	No	none	No	Konami	Beat Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Teenage Mutant Ninja Turtles	1989	tmnt	4	single	8	2	No	No	none	No	Konami	Beat Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Teenage Mutant Ninja Turtles: Turtles in Time	1991	tmnt22pu	2	single	8	2	No	No	none	No	Konami	Beat Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Teenage Mutant Ninja Turtles: Turtles in Time	1991	tmnt2	4	single	8	2	No	No	none	No	Konami	Beat Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Teenage Mutant Ninja Turtles: Turtles in Time	1991	tmnt22p	2	single	8	2	No	No	none	No	Konami	Beat Em Up	Unknown	No	No	No	No	No	No	No	Yes
arcade	none	Tehkan World Cup	1985	tehkanwc	2	single	8	1	No	Yes	none	No	Tehkan	Sports	Soccer	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Tekken	1994	tekken	2	single	8	4	No	No	none	No	Namco	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Tekken 2 Ver.B	1996	tekken2	2	single	8	4	No	No	none	No	Namco	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Tekken 3	1996	tekken3	2	single	8	6	No	No	none	No	Namco	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Tekken Tag Tournament	1999	tektagt	2	single	8	6	No	No	none	No	Namco	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Tempest	1980	tempest	2	none	none	2	No	No	dial	Yes	Atari	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Tengai	1996	tengai	2	single	8	3	No	No	none	No	Psikyo	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Terminator 2: Judgment Day	1991	term2	2	none	none	2	No	No	stick	No	Midway	Run N Gun	Robot	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Terra Cresta	1985	terracre	2	single	8	2	No	No	none	Yes	Nichibutsu	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Terra Force	1987	terraf	2	single	8	3	No	No	none	No	Nichibutsu	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Tetris	1988	atetris	2	single	3 (half4)	1	No	No	none	No	Atari	Puzzle	Tetris	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Tetris The Absolute: The Grand Master 2 Plus	2000	tgm2p	2	single	4	3	No	No	none	No	Other	Puzzle	Tetris	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	Thrash Rally	1991	trally	2	single	8	4	No	No	none	No	Alpha Denshi	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Three Wonders	1991	3wonders	2	single	8	3	No	No	none	No	Capcom	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Thunder Blade	1987	thndrbld	1	none	none	2	No	No	stick	No	SEGA	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Thunder Cross	1988	thunderx	2	single	8	2	No	No	none	No	Konami	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Thunder Cross 2	1991	thndrx2	2	single	8	2	No	No	none	No	Konami	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Thunder Dragon	1991	tdragon	2	single	8	2	No	No	none	Yes	NMK	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Thunder Dragon 2	1993	tdragon2	2	single	8	3	No	No	none	Yes	NMK	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Thunder Force AC	1990	tfrceac	2	single	8	3	No	No	none	No	SEGA	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Thunder Fox	1990	thundfox	2	single	8	3	No	No	none	No	Taito	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Thunder Heroes	2001	theroes	2	single	8	4	No	No	none	No	Other	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Thunder Hoop	1992	thoop	2	single	8	2	No	No	none	No	Gaelco	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	ThunderJaws	1990	thunderj	2	single	8	2	No	No	none	No	Atari	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Thundercade	1987	tndrcade	2	single	8	2	No	No	none	Yes	Taito	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Tiger Road	1987	tigeroad	2	single	8	2	No	No	none	No	Capcom	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Tiger-Heli	1985	tigerh	2	single	8	2	No	No	none	Yes	Toaplan	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Timber	1984	timber	2	single	4	2	No	No	none	No	Midway	Sports	Other	No	No	No	No	No	Yes	No	No
arcade	none	Time Crisis	1995	timecris	1	none	none	2	Yes	No	none	No	Namco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Time Killers	1992	timekill	2	single	8	5	No	No	none	No	Incredible Technologies	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Time Pilot	1982	timeplt	2	single	8	1	No	No	none	Yes	Konami	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Time Pilot '84	1984	tp84	2	single	8	2	No	No	none	Yes	Konami	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Time Soldiers	1987	timesold	2	single	8	2	No	No	positional	Yes	Alpha Denshi	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Tinkle Pit	1993	tinklpit	4	single	8	3	No	No	none	No	Namco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Toki	1989	toki	2	single	8	2	No	No	none	No	TAD Corporation	Platform	Unknown	No	No	No	No	No	Yes	Yes	Yes
arcade	none	Toki	1990	tokib	2	single	8	2	No	No	none	No	Other	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	No	No	No
arcade	none	Tokio	1986	tokio	2	single	8	2	No	No	none	Yes	Taito	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Toobin'	1988	toobin	2	none	none	5	No	No	none	Yes	Atari	Sports	Water	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Top Hunter: Roddy & Cathy	1994	tophuntr	2	single	8	4	No	No	none	No	SNK	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Top Ranking Stars	1993	trstar	4	single	8	4	No	No	dial	No	Taito	Sports	Boxing	No	No	No	No	No	Yes	No	No
arcade	none	Top Speed	1987	topspeed	1	none	none	4	No	No	pedal/paddle/dial	No	Taito	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Total Carnage	1992	totcarn	2	twin	8	0	No	No	none	No	Midway	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Tough Turf	1989	tturf	2	single	8	3	No	No	none	No	SEGA	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Track & Field	1983	trackfld	4	none	none	3	No	No	none	No	Konami	Sports	Track & Field	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Transformer	1986	transfrm	1	single	8	2	No	No	none	No	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Traverse USA	1983	travrusa	2	single	2	2	No	No	none	Yes	Irem	Racing	Motorbike	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Trick Trap	1987	tricktrp	2	single	8	2	No	No	none	Yes	Konami	Beat Em Up	Warriors	No	No	No	No	No	Yes	No	No
arcade	none	Trog	1990	trog	4	single	4	1	No	No	none	No	Midway	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Trojan	1986	trojan	2	single	8	2	No	No	none	No	Capcom	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Tron	1982	tron	2	single	8	1	No	No	dial	Yes	Midway	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Tropical Angel	1983	troangel	2	single	2	2	No	No	none	No	Irem	Sports	Water	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Truxton	1988	truxton	2	single	8	2	No	No	none	Yes	Toaplan	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Truxton 2	1992	truxton2	2	single	8	3	No	No	none	Yes	Toaplan	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Tube Panic	1984	tubep	2	single	8	1	No	No	none	No	Nichibutsu	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Tumble Pop	1991	tumblep	2	single	8	2	No	No	none	No	Data East	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Turbo	1981	turbo	1	none	none	3	No	No	dial	Yes	SEGA	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Turbo Force	1991	turbofrc	3	single	8	1	No	No	none	Yes	Video System	Run N Gun	Robot	No	No	No	No	No	Yes	No	No
arcade	none	Turbo Out Run	1989	toutrun3	1	none	none	2	No	No	pedal/paddle	No	SEGA	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Turkey Shoot	1984	tshoot	1	none	none	3	No	No	stick	No	Williams	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Turtle Ship	1988	turtship	2	single	8	3	No	No	none	No	Other	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Tutankham	1982	tutankhm	2	twin	2	2	No	No	none	Yes	Konami	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Twin Bee Yahhoo!	1995	tbyahhoo	4	single	8	3	No	No	none	No	Konami	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Twin Cobra	1987	twincobr	2	single	8	2	No	No	none	Yes	Toaplan	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Twin Cobra 2	1995	tcobra2	4	single	8	4	No	No	dial	Yes	Taito	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Twin Eagle 2: The Rescue Mission	1994	twineag2	2	single	8	3	No	No	none	Yes	Other	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Twin Eagle: Revenge Joe's Brother	1988	twineagl	2	single	8	2	No	No	none	Yes	Taito	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Twin Hawk	1989	twinhawk	2	single	8	2	No	No	none	Yes	Taito	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	TwinBee	1985	twinbee	2	single	8	2	No	No	none	Yes	Konami	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Twinkle Star Sprites	1996	twinspri	2	single	8	4	No	No	none	No	SNK	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Two Crude	1990	twocrude	2	single	8	3	No	No	none	No	Data East	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	U.N. Defense Force: Earth Joker	1993	earthjkr	2	single	8	2	No	No	none	Yes	Visco	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	U.N. Squadron	1989	unsquad	2	single	8	3	No	No	none	No	Capcom	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	U.S. Championship V'ball	1988	vball	4	single	8	2	No	No	none	No	Technos Japan	Sports	Volleyball	No	No	No	No	No	Yes	No	No
arcade	none	US AAF Mustang	1990	mustang	2	single	8	2	No	No	none	No	UPL	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Ufo Robo Dangar	1986	dangar	2	single	8	3	No	No	none	Yes	Nichibutsu	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	neogeo	Ultimate 11, The: The SNK Football Championship	1996	ssideki4	2	single	8	4	No	No	none	No	SNK	Sports	Soccer	No	No	No	No	No	Yes	No	No
arcade	none	Ultimate Mortal Kombat 3	1994	umk3	2	single	8	6	No	No	none	No	Midway	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Ultra X Weapons	1995	ultrax	2	single	8	3	No	No	none	Yes	Banpresto	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Undercover Cops	1992	uccops	3	single	8	2	No	No	none	No	Irem	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	UniWar S	1980	uniwars	2	single	2	1	No	No	none	Yes	Irem	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Up'n Down	1983	upndown	2	single	8	1	No	No	none	Yes	SEGA	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Valkyrie no Densetsu	1989	valkyrie	2	single	8	3	No	No	none	Yes	Namco	Beat Em Up	Warriors	No	No	No	No	No	Yes	No	No
arcade	none	Valtric	1986	valtric	2	single	8	2	No	No	none	Yes	NMK	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Vamf x1/2	1999	vamphalf	2	single	8	4	No	No	none	No	Other	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Vampire Savior 2: The Lord of Vampire	1997	vsav2	2	single	8	6	No	No	none	No	Capcom	Fighting	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Vampire Savior: The Lord of Vampire	1997	vsav	2	single	8	6	No	No	none	No	Capcom	Fighting	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Vandyke	1990	vandyke	2	single	8	2	No	No	none	Yes	UPL	Beat Em Up	Warriors	No	No	No	No	No	Yes	No	No
arcade	none	Vanguard	1981	vanguard	2	single	8	4	No	No	none	Yes	SNK	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Vanguard 2	1984	vangrd2	2	single	8	2	No	No	none	Yes	SNK	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Vapor Trail: Hyper Offence Formation	1989	vaportra	2	single	8	2	No	No	none	Yes	Data East	Shoot Em Up	Aircraft	No	No	No	No	No	No	No	Yes
arcade	none	Vapor Trail: Hyper Offence Formation	1989	vaportrau	2	single	8	2	No	No	none	Yes	Data East	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Varth: Operation Thunderstorm	1992	varth	2	single	8	3	No	No	none	Yes	Capcom	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Vasara	2000	vasara	2	single	8	3	No	No	none	Yes	Visco	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Vasara 2	2001	vasara2	2	single	8	3	No	No	none	Yes	Visco	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Vastar	1983	vastar	2	single	8	2	No	No	none	Yes	Other	Run N Gun	Robot	No	No	No	No	No	Yes	No	No
arcade	none	Vendetta	1991	vendetta	4	single	8	2	No	No	none	No	Konami	Beat Em Up	Hero	No	No	No	No	No	No	No	Yes
arcade	none	Vendetta	1991	vendetta2pw	2	single	8	2	No	No	none	No	Konami	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Victory Road	1986	victroad	2	single	8	2	No	No	positional	Yes	SNK	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Viewpoint	1992	viewpoin	2	single	8	4	No	No	none	No	Sammy	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Vigilante	1988	vigilant	2	single	8	2	No	No	none	No	Irem	Beat Em Up	Hero	No	No	No	No	No	No	No	Yes
arcade	none	Vigilante	1988	vigilanto	2	single	8	2	No	No	none	No	Irem	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Vimana	1991	vimana	2	single	8	2	No	No	none	Yes	Toaplan	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Vindicators	1988	vindictr	2	twin	vertical2	4	No	No	none	No	Atari	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Vindicators Part 2	1988	vindctr2	2	twin	vertical2	4	No	No	none	No	Atari	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Violence Fight	1989	viofight	2	single	8	3	No	No	none	No	Taito	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	Violent Storm	1993	viostorm	4	single	8	3	No	No	none	No	Konami	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Viper Phase 1	1995	viprp1	2	single	8	3	No	No	none	Yes	Seibu Kaihatsu	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
