System	SubSystem	Name	Year	ROM	Version	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2	Retro Arcade 2 Elites
arcade	none	Turbo Force	1991	turbofrc	World, set 1	3	joy8way	1	No	No	none	Yes	Video System	Video System	Yes	No	No	No	No
arcade	none	Turbo Out Run	1989	toutrun3	cockpit FD1094 317-0107	1	none	2	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	Yes
arcade	none	Turkey Shoot	1984	tshoot	prototype	1	none	3	No	No	stick	No	Williams	Williams	Yes	No	No	No	No
arcade	none	Turtle Ship	1988	turtship	North America	2	joy8way	3	No	No	none	No	Philko	Sharp Image	Yes	No	No	No	No
arcade	none	Tutankham	1982	tutankhm	none	2	doublejoy2way	2	No	No	none	Yes	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Twin Bee Yahhoo!	1995	tbyahhoo	ver JAA	4	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Twin Cobra	1987	twincobr	World	2	joy8way	2	No	No	none	Yes	Toaplan	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Twin Cobra 2	1995	tcobra2	Ver 2.1O 1995/11/30	4	joy8way	4	No	No	dial	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	Twin Eagle 2: The Rescue Mission	1994	twineag2	none	2	joy8way	3	No	No	none	Yes	Seta	Seta	Yes	No	No	No	Yes
arcade	none	Twin Eagle: Revenge Joe's Brother	1988	twineagl	none	2	joy8way	2	No	No	none	Yes	Seta	Taito	Yes	No	Yes	Yes	Yes
arcade	none	Twin Hawk	1989	twinhawk	World	2	joy8way	2	No	No	none	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	TwinBee	1985	twinbee	ROM version	2	joy8way	2	No	No	none	Yes	Konami	Konami	Yes	No	No	No	Yes
arcade	neogeo	Twinkle Star Sprites	1996	twinspri	none	2	joy8way	4	No	No	none	No	ADK	SNK	Yes	No	No	No	No
arcade	none	Two Crude	1990	twocrude	US FT revision 1	2	joy8way	3	No	No	none	No	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	none	U.N. Defense Force: Earth Joker	1993	earthjkr	US / Japan, set 1	2	joy8way	2	No	No	none	Yes	Visco	Visco	Yes	No	No	No	No
arcade	none	U.N. Squadron	1989	unsquad	USA	2	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	U.S. Championship V'ball	1988	vball	US	4	joy8way	2	No	No	none	No	Technos Japan	Technos Japan	Yes	No	No	No	No
arcade	none	US AAF Mustang	1990	mustang	25th May. 1990	2	joy8way	2	No	No	none	No	UPL	UPL	Yes	No	Yes	Yes	Yes
arcade	none	Ufo Robo Dangar	1986	dangar	4/07/1987	2	joy8way	3	No	No	none	Yes	Nichibutsu	Nichibutsu	Yes	No	No	No	No
arcade	neogeo	Ultimate 11, The: The SNK Football Championship	1996	ssideki4	none	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	Ultimate Mortal Kombat 3	1994	umk3	rev 1.2	2	joy8way	6	No	No	none	No	Midway	Midway	Yes	Yes	Yes	Yes	Yes
arcade	none	Ultra X Weapons	1995	ultrax	none	2	joy8way	3	No	No	none	Yes	Banpresto	Tsuburaya Productions	Yes	No	No	No	Yes
arcade	naomi	Under Defeat	2005	undefeat	Japan GDL-0035	2	joy8way	6	No	No	none	Yes	G.Rev	G.Rev	No	No	No	No	Yes
arcade	none	Undercover Cops	1992	uccops	World	3	joy8way	2	No	No	none	No	Irem	Irem	Yes	No	No	No	Yes
arcade	none	UniWar S	1980	uniwars	none	2	joy2way	1	No	No	none	Yes	Irem	Irem	Yes	No	No	No	No
arcade	none	Up'n Down	1983	upndown	315-5030	2	joy8way	1	No	No	none	Yes	SEGA	SEGA	Yes	No	Yes	Yes	Yes
arcade	none	Valkyrie no Densetsu	1989	valkyrie	Japan	2	joy8way	3	No	No	none	Yes	Namco	Namco	Yes	No	No	No	No
arcade	none	Valtric	1986	valtric	none	2	joy8way	2	No	No	none	Yes	NMK	Jaleco	Yes	No	No	No	No
arcade	none	Vamf x1/2	1999	vamphalf	Europe, version 1.1.0908	2	joy8way	4	No	No	none	No	Danbi	F2 System	Yes	No	No	No	No
arcade	none	Vampire Savior 2: The Lord of Vampire	1997	vsav2	Japan 970913	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Vampire Savior: The Lord of Vampire	1997	vsav	Euro 970519	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	No	No	No	No
arcade	none	Vandyke	1990	vandyke	Japan	2	joy8way	2	No	No	none	Yes	UPL	UPL	Yes	No	No	No	No
arcade	none	Vanguard	1981	vanguard	SNK	2	joy8way	4	No	No	none	Yes	SNK	SNK	Yes	No	No	No	No
arcade	none	Vanguard 2	1984	vangrd2	none	2	joy8way	2	No	No	none	Yes	SNK	SNK	Yes	No	No	No	No
arcade	none	Vapor Trail: Hyper Offence Formation	1989	vaportra	World revision 1	2	joy8way	2	No	No	none	Yes	Data East	Data East	No	No	Yes	No	No
arcade	none	Vapor Trail: Hyper Offence Formation	1989	vaportrau	US	2	joy8way	2	No	No	none	Yes	Data East	Data East	Yes	No	No	Yes	Yes
arcade	none	Varth: Operation Thunderstorm	1992	varth	World 920714	2	joy8way	3	No	No	none	Yes	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Vasara	2000	vasara	none	2	joy8way	3	No	No	none	Yes	Visco	Visco	Yes	No	No	No	Yes
arcade	none	Vasara 2	2001	vasara2	set 1	2	joy8way	3	No	No	none	Yes	Visco	Visco	Yes	Yes	Yes	Yes	Yes
arcade	none	Vastar	1983	vastar	set 1	2	joy8way	2	No	No	none	Yes	Orca	Sesame Japan	Yes	No	No	No	No
arcade	none	Vendetta	1991	vendetta	World, 4 Players, ver. T	4	joy8way	2	No	No	none	No	Konami	Konami	No	No	Yes	No	No
arcade	none	Vendetta	1991	vendetta2pw	World, 2 Players, ver. W	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	Yes	No	No	Yes
arcade	none	Victory Road	1986	victroad	none	2	joy8way	2	No	No	positional	Yes	SNK	SNK	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Viewpoint	1992	viewpoin	none	2	joy8way	4	No	No	none	No	Sammy	Aicom	Yes	No	No	No	Yes
arcade	none	Vigilante	1988	vigilant	World, Rev E	2	joy8way	2	No	No	none	No	Irem	Irem	No	No	Yes	No	No
arcade	none	Vigilante	1988	vigilanto	US	2	joy8way	2	No	No	none	No	Irem	Data East	Yes	Yes	No	Yes	Yes
arcade	none	Vimana	1991	vimana	World, set 1	2	joy8way	2	No	No	none	Yes	Toaplan	Toaplan	Yes	No	No	No	Yes
arcade	none	Vindicators	1988	vindictr	rev 5	2	doublejoyvertical2way	4	No	No	none	No	Atari	Atari	Yes	No	Yes	Yes	Yes
arcade	none	Vindicators Part 2	1988	vindctr2	rev 3	2	doublejoyvertical2way	4	No	No	none	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Violence Fight	1989	viofight	World	2	joy8way	3	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Violent Storm	1993	viostorm	ver EAC	4	joy8way	3	No	No	none	No	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Viper Phase 1	1995	viprp1	New Version, World	2	joy8way	3	No	No	none	Yes	Seibu Kaihatsu	Seibu Kaihatsu	Yes	No	Yes	Yes	Yes
arcade	none	Virtua Fighter	1993	vf	none	2	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	No	No	No	Yes
arcade	none	Virtua Fighter 2	1994	vf2	Version 2.1	2	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	model3	Virtua Fighter 3	1996	vf3	Revision D	2	joy8way	4	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Virtua Racing	1992	vr	none	1	none	6	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	Yes	Yes
arcade	model3	Virtua Striker 2	1997	vs2	Step 2.0, Export, USA	2	joy8way	4	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	neogeo	Voltage Fighter: Gowcaizer	1995	gowcaizr	none	2	joy8way	4	No	No	none	No	Technos Japan	Technos Japan	Yes	No	No	No	No
arcade	none	Vulgus	1984	vulgus	set 1	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	WEC Le Mans 24	1986	wecleman	v2.01	1	none	2	No	No	pedal/paddle	No	Konami	Konami	Yes	No	No	No	No
arcade	none	WWF Superstars	1989	wwfsstar	Europe	2	joy8way	2	No	No	none	No	Technos Japan	Technos Japan	Yes	Yes	Yes	Yes	Yes
arcade	none	WWF WrestleFest	1991	wwfwfest	World	4	joy8way	2	No	No	none	No	Technos Japan	Tecmo	Yes	Yes	Yes	Yes	Yes
arcade	none	WWF: Wrestlemania	1995	wwfmania	rev 1.30 08/10/95	2	joy8way	5	No	No	none	No	Midway	Midway	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Waku Waku 7	1996	wakuwak7	none	2	joy8way	4	No	No	none	No	Sunsoft	Sunsoft	Yes	No	No	No	Yes
arcade	none	War Gods	1995	wargods	HD 10/09/1996 - Dual Resolution	2	joy8way	6	No	No	none	No	Midway	Midway	Yes	No	No	No	No
arcade	none	Wardner	1987	wardner	World	2	joy8way	2	No	No	none	No	Toaplan	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Warlords	1980	warlords	none	4	none	1	No	No	paddle	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Warrior Blade: Rastan Saga Episode 3	1991	warriorb	Japan	2	joy8way	3	No	No	none	No	Taito	Taito	Yes	No	No	No	Yes
arcade	none	Warriors of Fate	1992	wof	World 921031	3	joy8way	2	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Water Ski	1983	waterski	none	2	joy2way	2	No	No	none	Yes	Taito	Taito	Yes	No	No	No	Yes
arcade	none	Wild Fang	1989	wildfang	none	2	joy8way	3	No	No	none	No	Tecmo	Tecmo	Yes	Yes	Yes	Yes	Yes
arcade	none	Wild West C.O.W.-Boys of Moo Mesa	1992	moomesa	ver EAB	4	joy8way	2	No	No	none	No	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Wild Western	1982	wwestern	set 1	2	doublejoy8way	2	No	No	none	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	Willow	1989	willow	World	2	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Windjammers	1994	wjammers	none	2	joy8way	4	No	No	none	No	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	none	Wing Force	1993	wingforc	Japan, prototype	2	joy8way	2	No	No	none	Yes	A.I	Atlus	Yes	No	No	No	No
arcade	none	Wizard Fire	1992	wizdfire	Over Sea v2.1	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	No	Yes	Yes	Yes
arcade	none	Wizard of Wor	1980	wow	none	2	joy8way	2	No	No	none	No	Dave Nutting Associates	Midway	Yes	No	Yes	Yes	No
arcade	none	Wonder Boy	1986	wboy	set 1, 315-5177	2	joy2way	2	No	No	none	No	Escape	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Wonder Boy 3: Monster Lair	1988	wb3	set 6, World, System 16B 8751 317-0098	2	joy8way	3	No	No	none	No	SEGA	Westone	Yes	No	No	No	Yes
arcade	none	Wonder Boy: Monster Land	2009	wbmlvcd	decrypted bootleg of English, Virtual Console release	2	joy8way	2	No	No	none	No	mpatou	mpatou	Yes	Yes	No	Yes	Yes
arcade	none	Wonder Boy: Monster Land	2009	wbmlvc	English, Virtual Console	2	joy8way	2	No	No	none	No	SEGA	SEGA	No	No	Yes	No	No
arcade	none	World Class Bowling Deluxe	1999	wcbowldx	v2.00	2	none	2	No	Yes	none	No	Incredible Technologies	Incredible Technologies	Yes	No	No	No	No
arcade	neogeo	World Heroes	1992	wh1	ALM-005	2	joy8way	4	No	No	none	No	Alpha Denshi	Alpha Denshi	Yes	No	No	No	Yes
arcade	neogeo	World Heroes 2	1993	wh2	ALM-006 ~ ALH-006	2	joy8way	4	No	No	none	No	ADK	ADK	Yes	No	No	No	No
arcade	neogeo	World Heroes 2 Jet	1994	wh2j	ADM-007 ~ ADH-007	2	joy8way	4	No	No	none	No	ADK	SNK	Yes	No	No	No	No
arcade	neogeo	World Heroes Perfect	1995	whp	none	2	joy8way	4	No	No	none	No	ADK	SNK	Yes	Yes	Yes	Yes	Yes
arcade	none	World Rally	1993	wrally	Version 1.0, Checksum 0E56	2	joy8way	2	No	No	paddle/dial	No	Gaelco	Gaelco	Yes	No	Yes	Yes	Yes
arcade	none	World Rally 2: Twin Racing	1995	wrally2	mask ROM version	2	joy8way	2	No	No	paddle	No	Gaelco	Gaelco	Yes	No	No	No	No
arcade	none	World Wars	1987	worldwar	World?	2	joy8way	2	No	No	positional	Yes	SNK	SNK	Yes	No	No	No	No
arcade	none	Wrestle War	1989	wrestwar	set 3, World 8751 317-0103	2	joy8way	3	No	No	none	Yes	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Wyvern F-0	1985	wyvernf0	Rev 1	2	joy8way	3	No	No	none	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	X Multiply	1989	xmultipl	World, M81 hardware	2	joy8way	4	No	No	none	No	Irem	Irem	Yes	No	Yes	Yes	Yes
arcade	none	X-Men	1992	xmen	4 Players ver EBA	4	joy8way	3	No	No	none	No	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	X-Men Vs. Street Fighter	1996	xmvsf	Euro 961004	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	X-Men: Children of the Atom	1994	xmcota	Euro 950331	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	XII Stag	2002	xiistag	V2.01J 2002/6/26 22:27	4	joy8way	3	No	No	none	Yes	Triangle Service	Triangle Service	Yes	No	No	No	No
arcade	none	Xain'd Sleena	1986	xsleena	World	2	joy8way	2	No	No	none	No	Technos Japan	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Xenophobe	1987	xenophob	none	3	joy8way	3	No	No	none	No	Midway	Midway	Yes	No	Yes	Yes	Yes
arcade	none	Xevious	1982	xevious	Namco	2	joy8way	2	No	No	none	Yes	Namco	Namco	Yes	Yes	Yes	Yes	Yes
arcade	none	Xevious 3D/G	1995	xevi3dg	World, XV32/VER.B	4	joy8way	3	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Xexex	1991	xexexj	ver JAA	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	No	Yes	Yes	Yes
arcade	none	Xybots	1987	xybots	rev 2	2	joy8way	3	No	No	none	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Yie Ar Kung-Fu	1985	yiear	program code I	2	joy8way	3	No	No	none	No	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Zaxxon	1982	zaxxon	set 1, rev D	2	joy8way	1	No	No	none	Yes	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Zed Blade	1994	zedblade	none	2	joy8way	4	No	No	none	No	NMK	NMK	Yes	No	No	No	No
arcade	naomi	Zero Gunner 2	2001	zerogu2	none	2	joy8way	6	No	No	none	No	Psikyo	Psikyo	No	No	No	No	Yes
arcade	none	Zero Wing	1989	zerowing	2P set	2	joy8way	2	No	No	none	No	Toaplan	Toaplan	Yes	No	No	No	No
arcade	none	Zombie Raid	1995	zombraid	9/28/95, US	2	none	2	Yes	No	none	No	Sammy	Sammy	Yes	No	No	No	No
arcade	none	Zoo Keeper	1982	zookeep	set 1	2	joy4way	1	No	No	none	No	Taito	Taito	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Zupapa!	2001	zupapa	none	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	Zwackery	1984	zwackery	none	1	joy8way	4	No	No	dial	No	Midway	Midway	Yes	No	No	No	No
c64	none	Uridium	1986	Uridium	none	2	unknown	unknown	unknown	unknown	unknown	No	Hewson	Graftgold	No	No	Yes	No	No
c64	none	Uridium+	1986	Uridium+	none	2	unknown	unknown	unknown	unknown	unknown	No	Hewson	Graftgold	No	No	Yes	No	No
dreamcast	none	Border Down	2003	Border Down	none	2	unknown	unknown	unknown	unknown	unknown	No	G.Rev	G.Rev	No	No	Yes	No	No
dreamcast	none	Crazy Taxi	2000	Crazy Taxi	none	1	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	No	No	Yes	No	No
dreamcast	none	Ikaruga	2002	Ikaruga	none	2	unknown	unknown	unknown	unknown	unknown	No	Entertainment Software Publishing	Treasure	No	No	Yes	No	No
dreamcast	none	Marvel vs. Capcom 2: New Age of Heroes	2000	Marvel vs. Capcom 2 v1.001 (2000)(Capcom)(US)[!]	none	2	unknown	unknown	unknown	unknown	unknown	No	Capcom	Virgin	No	No	Yes	No	No
dreamcast	none	Soul Calibur	1999	Soul Calibur	none	2	unknown	unknown	unknown	unknown	unknown	No	Namco	Namco	No	No	Yes	No	No
dreamcast	none	Under Defeat	2006	Under Defeat	none	2	unknown	unknown	unknown	unknown	unknown	No	G.Rev	G.Rev	No	No	Yes	No	No
dreamcast	none	Zero Gunner 2	2001	Zero Gunner 2	none	2	unknown	unknown	unknown	unknown	unknown	No	Psikyo	Psikyo	No	No	Yes	No	No
gba	none	International Karate Plus	1987	International Karate Plus (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	unknown	unknown	No	No	Yes	No	No
megadrive	none	Castlevania: Bloodlines	1994	Castlevania - Bloodlines (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	No	Yes	Yes	No	Yes
megadrive	none	Comix Zone	1995	Comix Zone (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	No	No	Yes	No	No
megadrive	none	Contra: Hard Corps	1994	Contra - Hard Corps (USA, Korea)	none	2	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	No	Yes	Yes	Yes	Yes
megadrive	none	Disney's Aladdin	1993	Aladdin (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Virgin	SEGA	No	Yes	Yes	No	Yes
megadrive	none	Disney's Castle of Illusion Starring Mickey Mouse	1990	Castle of Illusion Starring Mickey Mouse (USA, Europe)	none	1	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	No	No	No	No	Yes
megadrive	none	Earthworm Jim	1994	Earthworm Jim (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Shiny Entertainment	Virgin	No	Yes	Yes	No	Yes
megadrive	none	Ecco the Dolphin	1992	Ecco the Dolphin (USA, Europe, Korea)	none	1	unknown	unknown	unknown	unknown	unknown	No	Novotrade	SEGA	No	Yes	Yes	Yes	Yes
megadrive	none	Ecco: The Tides of Time	1994	Ecco - The Tides of Time (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Novotrade	SEGA	No	No	Yes	No	No
megadrive	none	Gunstar Heroes	1993	Gunstar Heroes (USA)	none	2	unknown	unknown	unknown	unknown	unknown	No	Treasure	SEGA	No	Yes	Yes	Yes	Yes
megadrive	none	NHL Hockey '94	1993	NHL '94 (USA, Europe)	none	4	unknown	unknown	unknown	unknown	unknown	No	High Score Productions	Electronic Arts	No	No	No	No	Yes
megadrive	none	Revenge of Shinobi, The	1990	Revenge of Shinobi, The (USA, Europe)	none	1	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	No	Yes	Yes	Yes	Yes
megadrive	none	Rocket Knight Adventures	1993	Rocket Knight Adventures (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	No	Yes	Yes	No	Yes
megadrive	none	Shinobi 3: Return of the Ninja Master	1993	Shinobi III - Return of the Ninja Master (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Megasoft	SEGA	No	Yes	Yes	Yes	Yes
megadrive	none	Sonic CD	1993	soniccd	none	1	unknown	unknown	unknown	unknown	unknown	No	Sonic Team	SEGA	No	Yes	Yes	No	Yes
megadrive	none	Sonic the Hedgehog	1991	Sonic The Hedgehog (USA, Europe)	none	1	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	No	Yes	Yes	Yes	Yes
megadrive	none	Sonic the Hedgehog 2	1992	Sonic The Hedgehog 2 (World) (Rev A)	none	2	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	No	Yes	Yes	Yes	Yes
megadrive	none	Sonic the Hedgehog 3	1994	Sonic The Hedgehog 3 (USA)	none	2	unknown	unknown	unknown	unknown	unknown	No	Sonic Team	SEGA	No	Yes	Yes	No	Yes
megadrive	none	Streets of Rage	1991	Bare Knuckle - Ikari no Tekken ~ Streets of Rage (World) (Rev A)	none	2	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	No	Yes	Yes	No	Yes
megadrive	none	Streets of Rage 2	1992	Streets of Rage 2 (USA)	none	2	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	No	Yes	Yes	Yes	Yes
megadrive	none	Streets of Rage 3	1997	Streets of Rage 3 (USA)	none	2	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	No	Yes	Yes	No	Yes
megadrive	none	ToeJam & Earl	1992	ToeJam & Earl (USA, Europe, Korea)	none	2	unknown	unknown	unknown	unknown	unknown	No	SEGA	SEGA	No	Yes	Yes	No	Yes
n64	none	F-Zero X	1998	F-Zero X (USA)	none	4	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	No	No	Yes	No	Yes
n64	none	Mario Kart 64	1997	Mario Kart 64 (USA)	none	4	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	No	No	Yes	No	Yes
n64	none	Star Fox 64	1997	Star Fox 64 (USA) (Rev 1)	none	4	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	No	No	Yes	No	Yes
n64	none	Super Mario 64	1996	Super Mario 64 (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	No	No	Yes	No	Yes
nes	none	Legend of Zelda, The	1994	Legend of Zelda, The (USA) (Rev 1)	none	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	No	No	Yes	No	No
nes	none	Super Mario Bros.	1985	Super Mario Bros. - Cooperative two-player (Super Mario Bros. modification) (1.0)	2 Players	2	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	No	No	Yes	No	No
nes	none	Super Mario Bros.	1985	Super Mario Bros. (World)	none	2	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	No	No	Yes	No	No
nes	none	Super Mario Bros. 3	1990	Super Mario Bros. 3 (USA) (Rev 1)	none	2	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	No	No	Yes	No	No
pc	none	Doom	1995	DOOM (1993)	none	1	unknown	unknown	unknown	unknown	unknown	No	id Software	GT Interactive	No	No	No	No	Yes
pc	none	Doom 2: Hell on Earth	1994	DOOM II (1994)	none	1	unknown	unknown	unknown	unknown	unknown	No	id Software	GT Interactive	No	No	Yes	No	No
pc	none	OutRun 2006: Coast 2 Coast	2006	outrun2006	none	1	unknown	unknown	unknown	unknown	unknown	No	Sumo Digital	SEGA	Yes	No	No	No	No
pc	none	Ultra Street Fighter 4	2014	ultrastreetfighter4	none	2	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	Yes	No	No	No	No
pcengine	none	Bonk's Revenge	1991	Bonk's Revenge (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Red Company	NEC	No	No	Yes	No	No
pcengine	none	Devil's Crush	1990	Devil's Crush (USA)	none	2	unknown	unknown	unknown	unknown	unknown	No	Compile	NEC	No	No	Yes	No	No
pcengine	none	Parasol Stars: The Story of Bubble Bobble 3	1991	Parasol Stars - The Story of Bubble Bobble III (USA)	none	2	unknown	unknown	unknown	unknown	unknown	No	Taito	Working Designs	No	No	Yes	No	No
psp	none	Ultimate Ghosts'n Goblins	2006	Ghosts_N_Goblins_EUR_PROPER_PSP-pSyPSP	none	1	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	No	No	No	No	Yes
psx	none	Castlevania: Symphony of the Night	1997	Castlevania - Symphony of the Night (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	No	No	Yes	No	Yes
psx	none	Crash Bandicoot	1996	Crash Bandicoot (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Naughty Dog	Sony	No	No	Yes	No	No
psx	none	Crash Bandicoot 3: Warped	1998	Crash Bandicoot - Warped (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Naughty Dog	Sony	No	No	Yes	No	No
psx	none	R4: Ridge Racer Type 4	1998	R4 - Ridge Racer Type 4 (USA)	none	2	unknown	unknown	unknown	unknown	unknown	No	Namco	Sony	No	No	Yes	No	No
psx	none	Resident Evil 2	1998	Resident Evil 2 - Dual Shock Ver. (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	No	No	Yes	No	No
psx	none	Tekken 3	1998	Tekken 3 (USA)	none	2	unknown	unknown	unknown	unknown	unknown	No	Namco	Namco	No	No	Yes	No	No
snes	none	Axelay	1992	Axelay (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	No	Yes	Yes	Yes	Yes
snes	none	Batman Returns	1993	Batman Returns (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	No	No	Yes	No	No
snes	none	Contra 3: The Alien Wars	1992	Contra III - The Alien Wars (USA)	none	2	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	No	Yes	Yes	Yes	Yes
snes	none	Demon's Crest	1994	Demon's Crest (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	No	Yes	Yes	No	Yes
snes	none	Disney's Aladdin	1993	Aladdin (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	No	Yes	Yes	Yes	Yes
snes	none	Donkey Kong Country	1994	Donkey Kong Country (USA) (Rev 2)	none	2	unknown	unknown	unknown	unknown	unknown	No	Rareware	Nintendo	No	Yes	Yes	Yes	Yes
snes	none	Donkey Kong Country 2: Diddy's Kong Quest	1995	Donkey Kong Country 2 - Diddy's Kong Quest (USA) (En,Fr) (Rev 1)	none	2	unknown	unknown	unknown	unknown	unknown	No	Rareware	Nintendo	No	Yes	Yes	Yes	Yes
snes	none	F-Zero	1992	F-Zero (USA)	none	1	unknown	unknown	unknown	unknown	unknown	No	Nintendo	Nintendo	No	Yes	Yes	Yes	Yes
snes	none	Final Fight 2	1993	Final Fight 2 (USA)	none	2	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	No	Yes	Yes	Yes	Yes
snes	none	Final Fight 3	1995	Final Fight 3 (USA)	none	2	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	No	Yes	Yes	No	Yes
snes	none	Goof Troop	1993	Goof Troop (USA)	none	2	unknown	unknown	unknown	unknown	unknown	No	Capcom	Capcom	No	No	Yes	No	No
snes	none	International Superstar Soccer Deluxe	1995	International Superstar Soccer Deluxe (USA)	none	4	unknown	unknown	unknown	unknown	unknown	No	Konami	Konami	No	No	No	No	Yes
